tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
NaN	1	1	1	1	1	tMatch	mean	1
NaN	1	1	2	1	1	tMatch	mean	1
NaN	1	1	3	1	1	tMatch	mean	1
NaN	1	1	4	1	1	tMatch	mean	1
NaN	1	1	5	1	1	tMatch	mean	1
NaN	1	1	6	1	1	tMatch	mean	1
NaN	1	1	7	1	1	tMatch	mean	1
NaN	1	1	8	1	1	tMatch	mean	1
NaN	1	1	9	1	1	tMatch	mean	1
NaN	1	1	10	1	1	tMatch	mean	1
NaN	1	2	1	1	1	tMatch	mean	1
NaN	1	2	2	1	1	tMatch	mean	1
NaN	1	2	3	1	1	tMatch	mean	1
NaN	1	2	4	1	1	tMatch	mean	1
NaN	1	2	5	1	1	tMatch	mean	1
NaN	1	2	6	1	1	tMatch	mean	1
NaN	1	2	7	1	1	tMatch	mean	1
NaN	1	2	8	1	1	tMatch	mean	1
NaN	1	2	9	1	1	tMatch	mean	1
NaN	1	2	10	1	1	tMatch	mean	1
NaN	1	3	1	1	1	tMatch	mean	1
-0.000001	1	3	2	1	1	tMatch	mean	1
0.000001	1	3	3	1	1	tMatch	mean	1
0.000003	1	3	4	1	1	tMatch	mean	1
0.000004	1	3	5	1	1	tMatch	mean	1
0.000004	1	3	6	1	1	tMatch	mean	1
0.000004	1	3	7	1	1	tMatch	mean	1
0.000006	1	3	8	1	1	tMatch	mean	1
0.000000	1	3	9	1	1	tMatch	mean	1
-0.000018	1	3	10	1	1	tMatch	mean	1
-0.000005	1	4	1	1	1	tMatch	mean	1
-0.000000	1	4	2	1	1	tMatch	mean	1
-0.000002	1	4	3	1	1	tMatch	mean	1
0.000000	1	4	4	1	1	tMatch	mean	1
-0.000005	1	4	5	1	1	tMatch	mean	1
0.000001	1	4	6	1	1	tMatch	mean	1
-0.000002	1	4	7	1	1	tMatch	mean	1
0.000002	1	4	8	1	1	tMatch	mean	1
0.000004	1	4	9	1	1	tMatch	mean	1
-0.000008	1	4	10	1	1	tMatch	mean	1
0.000005	1	5	1	1	1	tMatch	mean	1
-0.000000	1	5	2	1	1	tMatch	mean	1
0.000004	1	5	3	1	1	tMatch	mean	1
0.000003	1	5	4	1	1	tMatch	mean	1
0.000002	1	5	5	1	1	tMatch	mean	1
0.000001	1	5	6	1	1	tMatch	mean	1
0.000002	1	5	7	1	1	tMatch	mean	1
-0.000000	1	5	8	1	1	tMatch	mean	1
-0.000001	1	5	9	1	1	tMatch	mean	1
-0.000003	1	5	10	1	1	tMatch	mean	1
0.000001	1	6	1	1	1	tMatch	mean	1
0.000004	1	6	2	1	1	tMatch	mean	1
0.000003	1	6	3	1	1	tMatch	mean	1
0.000004	1	6	4	1	1	tMatch	mean	1
0.000004	1	6	5	1	1	tMatch	mean	1
0.000003	1	6	6	1	1	tMatch	mean	1
0.000003	1	6	7	1	1	tMatch	mean	1
0.000004	1	6	8	1	1	tMatch	mean	1
0.000005	1	6	9	1	1	tMatch	mean	1
0.000001	1	6	10	1	1	tMatch	mean	1
0.000003	1	7	1	1	1	tMatch	mean	1
0.000002	1	7	2	1	1	tMatch	mean	1
0.000006	1	7	3	1	1	tMatch	mean	1
0.000004	1	7	4	1	1	tMatch	mean	1
0.000005	1	7	5	1	1	tMatch	mean	1
0.000001	1	7	6	1	1	tMatch	mean	1
-0.000000	1	7	7	1	1	tMatch	mean	1
-0.000004	1	7	8	1	1	tMatch	mean	1
-0.000002	1	7	9	1	1	tMatch	mean	1
-0.000013	1	7	10	1	1	tMatch	mean	1
0.000006	1	8	1	1	1	tMatch	mean	1
0.000007	1	8	2	1	1	tMatch	mean	1
0.000007	1	8	3	1	1	tMatch	mean	1
0.000007	1	8	4	1	1	tMatch	mean	1
0.000004	1	8	5	1	1	tMatch	mean	1
0.000001	1	8	6	1	1	tMatch	mean	1
-0.000002	1	8	7	1	1	tMatch	mean	1
-0.000006	1	8	8	1	1	tMatch	mean	1
-0.000012	1	8	9	1	1	tMatch	mean	1
-0.000021	1	8	10	1	1	tMatch	mean	1
0.000006	1	9	1	1	1	tMatch	mean	1
0.000014	1	9	2	1	1	tMatch	mean	1
0.000019	1	9	3	1	1	tMatch	mean	1
0.000012	1	9	4	1	1	tMatch	mean	1
0.000013	1	9	5	1	1	tMatch	mean	1
0.000003	1	9	6	1	1	tMatch	mean	1
-0.000003	1	9	7	1	1	tMatch	mean	1
-0.000011	1	9	8	1	1	tMatch	mean	1
-0.000014	1	9	9	1	1	tMatch	mean	1
-0.000021	1	9	10	1	1	tMatch	mean	1
0.000002	1	10	1	1	1	tMatch	mean	1
0.000040	1	10	2	1	1	tMatch	mean	1
0.000045	1	10	3	1	1	tMatch	mean	1
0.000028	1	10	4	1	1	tMatch	mean	1
0.000018	1	10	5	1	1	tMatch	mean	1
0.000007	1	10	6	1	1	tMatch	mean	1
-0.000013	1	10	7	1	1	tMatch	mean	1
0.000002	1	10	8	1	1	tMatch	mean	1
0.000002	1	10	9	1	1	tMatch	mean	1
0.000034	1	10	10	1	1	tMatch	mean	1
NaN	2	1	1	1	1	tMatch	mean	1
NaN	2	1	2	1	1	tMatch	mean	1
NaN	2	1	3	1	1	tMatch	mean	1
NaN	2	1	4	1	1	tMatch	mean	1
NaN	2	1	5	1	1	tMatch	mean	1
NaN	2	1	6	1	1	tMatch	mean	1
NaN	2	1	7	1	1	tMatch	mean	1
NaN	2	1	8	1	1	tMatch	mean	1
NaN	2	1	9	1	1	tMatch	mean	1
NaN	2	1	10	1	1	tMatch	mean	1
NaN	2	2	1	1	1	tMatch	mean	1
NaN	2	2	2	1	1	tMatch	mean	1
0.000001	2	2	3	1	1	tMatch	mean	1
-0.000003	2	2	4	1	1	tMatch	mean	1
0.000005	2	2	5	1	1	tMatch	mean	1
-0.000000	2	2	6	1	1	tMatch	mean	1
0.000003	2	2	7	1	1	tMatch	mean	1
-0.000031	2	2	8	1	1	tMatch	mean	1
NaN	2	2	9	1	1	tMatch	mean	1
NaN	2	2	10	1	1	tMatch	mean	1
0.000003	2	3	1	1	1	tMatch	mean	1
-0.000000	2	3	2	1	1	tMatch	mean	1
0.000002	2	3	3	1	1	tMatch	mean	1
0.000000	2	3	4	1	1	tMatch	mean	1
0.000002	2	3	5	1	1	tMatch	mean	1
-0.000002	2	3	6	1	1	tMatch	mean	1
0.000005	2	3	7	1	1	tMatch	mean	1
0.000004	2	3	8	1	1	tMatch	mean	1
-0.000018	2	3	9	1	1	tMatch	mean	1
-0.000006	2	3	10	1	1	tMatch	mean	1
-0.000000	2	4	1	1	1	tMatch	mean	1
0.000000	2	4	2	1	1	tMatch	mean	1
-0.000001	2	4	3	1	1	tMatch	mean	1
0.000004	2	4	4	1	1	tMatch	mean	1
0.000001	2	4	5	1	1	tMatch	mean	1
0.000003	2	4	6	1	1	tMatch	mean	1
-0.000000	2	4	7	1	1	tMatch	mean	1
0.000003	2	4	8	1	1	tMatch	mean	1
0.000005	2	4	9	1	1	tMatch	mean	1
-0.000005	2	4	10	1	1	tMatch	mean	1
0.000001	2	5	1	1	1	tMatch	mean	1
